transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN60481_c1_g2_i1	-0.664103764943454	0.976859933764973	1.20613700749499	0.27209852935746	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN61413_c1_g1_i1	0.74905934513308	0.363411169706122	1.20578052549559	0.272169390936428	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN60385_c0_g2_i2	0.735307766257715	0.0404871413856059	1.20573151858185	0.272179134349297	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN55657_c0_g1_i1	-0.515761965505687	4.64170046627512	1.20563115314024	0.27219909007939	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN11385_c0_g1_i1	-0.8440107927932	-0.795417960514366	1.20560887332111	0.27220352023971	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN32137_c0_g1_i1	0.617247352878056	1.67055652787751	1.20552085655845	0.272221022538005	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN62326_c1_g2_i2	-0.874979996088796	-0.65069491988288	1.20547534968067	0.272230072218633	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN56302_c0_g1_i1	0.515014694953087	7.58131096765371	1.20545662068315	0.272233796851789	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN64650_c0_g2_i1	-0.753277752867454	-0.0123352399666972	1.20545224267699	0.272234667514473	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN52218_c0_g1_i1	-0.512268295531076	7.23149572158703	1.20542966107041	0.272239158418303	0.456330395498522	PAU30_vs_CTL	down
TRINITY_DN47726_c0_g1_i1	-0.734591958972528	0.426001630417218	1.20524148213554	0.272276586002156	0.456347442471529	PAU30_vs_CTL	down
TRINITY_DN60531_c0_g1_i1	-0.631250669049246	1.62481067007679	1.20486975637684	0.272350538811419	0.45638691854917	PAU30_vs_CTL	down
TRINITY_DN59414_c0_g1_i1	-0.587526672743312	2.23831195789138	1.2047612443675	0.272372131426187	0.45638691854917	PAU30_vs_CTL	down
TRINITY_DN51719_c0_g1_i2	0.74360323568608	0.254679768676771	1.2047120605497	0.272381919134112	0.45638691854917	PAU30_vs_CTL	down
TRINITY_DN45967_c0_g1_i2	0.578427438406105	2.29727687992427	1.20440108147558	0.272443814979296	0.456444946500887	PAU30_vs_CTL	down
TRINITY_DN4474_c0_g1_i1	0.52295150421207	3.75226096526138	1.20388795045474	0.272545984740036	0.456537007399197	PAU30_vs_CTL	down
TRINITY_DN47198_c0_g1_i1	-1.03546367310195	-0.930771022268429	1.20385120789117	0.272553302410403	0.456537007399197	PAU30_vs_CTL	down
TRINITY_DN40389_c0_g1_i1	-0.531253440320128	3.40771707821531	1.20349889192749	0.27262348235887	0.456608877716306	PAU30_vs_CTL	down
TRINITY_DN46182_c0_g1_i1	0.906691750384841	-0.804519403034314	1.20288446116414	0.272745928714404	0.456768264332955	PAU30_vs_CTL	down
TRINITY_DN57816_c0_g1_i2	-0.508802183251297	5.29318899040771	1.20210000503483	0.27290235860049	0.456984525674075	PAU30_vs_CTL	down
TRINITY_DN123146_c0_g1_i1	-0.523795146075584	3.62482381810277	1.20190263149158	0.272941734932882	0.45700475309994	PAU30_vs_CTL	down
TRINITY_DN28751_c0_g1_i1	-0.533642525382861	3.30289071787126	1.20169403313099	0.272983358372611	0.457028738587426	PAU30_vs_CTL	down
TRINITY_DN51768_c0_g1_i2	-0.983252723928586	-0.805230217693543	1.20151053515974	0.27301997989044	0.457044345897984	PAU30_vs_CTL	down
TRINITY_DN50238_c0_g1_i1	-0.685034956339652	1.09905553592466	1.20001870760926	0.273317939276328	0.457479184655531	PAU30_vs_CTL	down
TRINITY_DN48886_c0_g1_i2	-0.58752381643106	2.15142901363284	1.19993642315945	0.273334385623538	0.457479184655531	PAU30_vs_CTL	down
TRINITY_DN48787_c0_g1_i2	-1.09573436248867	-1.39203409960761	1.19942741129124	0.273436150358344	0.45760376142537	PAU30_vs_CTL	down
TRINITY_DN11350_c0_g1_i1	-0.519808757572109	8.4730485376823	1.19929067843552	0.273463494911804	0.457603781290698	PAU30_vs_CTL	down
TRINITY_DN5677_c0_g1_i1	0.859594138286546	-0.831930175560166	1.19824828051539	0.273672071856606	0.457907038479242	PAU30_vs_CTL	down
TRINITY_DN54045_c0_g1_i2	-0.603853726480339	1.92120957065521	1.19788579603548	0.273744649351436	0.457982704051338	PAU30_vs_CTL	down
TRINITY_DN64648_c3_g2_i1	-0.64598244716578	1.21696008158886	1.19747762109431	0.273826403993456	0.458057281896135	PAU30_vs_CTL	down
TRINITY_DN49408_c0_g1_i1	-0.73789199361737	0.214784259339011	1.19739006215914	0.273843945436532	0.458057281896135	PAU30_vs_CTL	down
TRINITY_DN59725_c0_g1_i1	-0.772107688097103	0.0351190309196111	1.19713784392278	0.273894482387258	0.458096046366382	PAU30_vs_CTL	down
TRINITY_DN59581_c0_g2_i1	-0.946201158930892	-0.755588584301048	1.1968375097636	0.27395467558104	0.458150951810785	PAU30_vs_CTL	down
TRINITY_DN44863_c0_g1_i1	0.597267412085813	2.27189821973098	1.19659661743971	0.274002967390456	0.458185944871256	PAU30_vs_CTL	down
TRINITY_DN31853_c0_g1_i1	-0.746467215224904	0.100876861857246	1.19610582849266	0.274101389150771	0.458304749541817	PAU30_vs_CTL	down
TRINITY_DN22551_c0_g1_i1	-0.828976655706941	-0.291856808127773	1.19570158433228	0.274182488716382	0.458394570210672	PAU30_vs_CTL	down
TRINITY_DN59021_c0_g1_i1	0.626166560055357	2.24480344700932	1.19496204485946	0.274330933244012	0.458596953007613	PAU30_vs_CTL	down
TRINITY_DN58796_c0_g1_i3	0.520849581131421	3.85710749866453	1.19454797523647	0.274414091669189	0.45869016800375	PAU30_vs_CTL	down
TRINITY_DN62039_c0_g2_i1	-0.536014738785026	3.1571463176956	1.19430023388242	0.274463861182702	0.458720573941015	PAU30_vs_CTL	down
TRINITY_DN25177_c0_g1_i1	-0.8137559467489	-0.379529230001975	1.19410726862156	0.274502634408318	0.458720573941015	PAU30_vs_CTL	down
TRINITY_DN136774_c0_g1_i1	-0.771622815922867	0.134763848484134	1.19404832087864	0.27451448036764	0.458720573941015	PAU30_vs_CTL	down
TRINITY_DN42846_c0_g1_i1	0.65792944704677	1.74769118354315	1.19361128989779	0.274602324799386	0.45882156904105	PAU30_vs_CTL	down
TRINITY_DN48126_c0_g1_i1	-0.512462572963611	4.4455840856752	1.19330380863758	0.274664150524443	0.458870550871626	PAU30_vs_CTL	down
TRINITY_DN18301_c0_g1_i1	-0.690235664733409	0.7213995519707	1.19314740900989	0.274695604739347	0.458870550871626	PAU30_vs_CTL	down
TRINITY_DN13750_c0_g1_i1	0.640913637924693	1.26314579930691	1.19305662286824	0.274713865212418	0.458870550871626	PAU30_vs_CTL	down
TRINITY_DN60845_c0_g2_i1	0.696604589771008	0.731958640645763	1.19270175081809	0.274785257814183	0.458944013001302	PAU30_vs_CTL	down
TRINITY_DN61470_c3_g1_i6	0.918386808364811	-0.836396553232495	1.19187112059524	0.274952453781521	0.45917745448481	PAU30_vs_CTL	down
TRINITY_DN65144_c8_g3_i2	0.539293674650175	3.14790161100956	1.19165247285876	0.274996486199703	0.459205183717876	PAU30_vs_CTL	down
TRINITY_DN59814_c0_g1_i1	-0.534825288069491	3.1106435025306	1.19126327074718	0.275074887654585	0.459290293119883	PAU30_vs_CTL	down
TRINITY_DN50348_c0_g1_i1	-0.805015361880821	-0.159383635068597	1.19108200141071	0.275111412400723	0.45930547132159	PAU30_vs_CTL	down
TRINITY_DN64998_c0_g1_i1	-0.910808864578066	-0.201552766990019	1.19056202597394	0.275216218307083	0.459434632256176	PAU30_vs_CTL	down
TRINITY_DN16547_c0_g1_i1	-0.510558301948056	7.47318002323072	1.18979603211363	0.275370702884043	0.459646690696375	PAU30_vs_CTL	down
TRINITY_DN44915_c0_g1_i1	-0.589317105244332	2.20421806567725	1.18963925166668	0.275402335572951	0.459653663858274	PAU30_vs_CTL	down
TRINITY_DN64861_c5_g2_i1	-0.737783056638495	0.175754349481686	1.18930674220442	0.275469439201338	0.459719831649602	PAU30_vs_CTL	down
TRINITY_DN48275_c0_g1_i1	-0.509338875149945	4.67153436211617	1.18874186315862	0.275583484352508	0.459844134924527	PAU30_vs_CTL	down
TRINITY_DN58601_c1_g1_i1	0.644596816822696	1.165460815698	1.18866574724712	0.275598856160118	0.459844134924527	PAU30_vs_CTL	down
TRINITY_DN57260_c1_g2_i1	-0.543018233554915	2.87696787232315	1.18798170037632	0.275737049570558	0.460028867355285	PAU30_vs_CTL	down
TRINITY_DN52173_c0_g1_i1	0.557036262354414	2.6794101672535	1.18772376228905	0.275789181680046	0.460069995983194	PAU30_vs_CTL	down
TRINITY_DN62083_c0_g1_i9	-0.643185828275703	1.26731912664122	1.18727938508569	0.275879024226798	0.460174018492085	PAU30_vs_CTL	down
TRINITY_DN53144_c0_g1_i3	0.580804932038134	2.36140413667881	1.18665961058052	0.276004389384267	0.46029674680233	PAU30_vs_CTL	down
TRINITY_DN41146_c0_g1_i1	-0.799095868046425	-0.537935589771148	1.18664380119774	0.276007588170385	0.46029674680233	PAU30_vs_CTL	down
TRINITY_DN54248_c0_g1_i2	-1.08705409779461	-1.57163171794388	1.18650361457561	0.276035954821693	0.460298202751473	PAU30_vs_CTL	down
TRINITY_DN45423_c0_g1_i1	-0.503864478362876	6.37313125169677	1.18618312267756	0.276100819867689	0.460360514512981	PAU30_vs_CTL	down
TRINITY_DN35903_c0_g1_i1	-0.860608047093688	-0.519712479250316	1.18586832339795	0.276164551424914	0.460403679513052	PAU30_vs_CTL	down
TRINITY_DN36836_c0_g1_i1	0.632514713949238	1.58449065903162	1.1857835954208	0.276181707881351	0.460403679513052	PAU30_vs_CTL	down
TRINITY_DN60812_c0_g1_i1	0.747407493336079	0.0176998027097469	1.18462253324219	0.276416944872181	0.460749949327962	PAU30_vs_CTL	down
TRINITY_DN60460_c4_g1_i3	-0.685496152829291	0.564878516437395	1.18396097470909	0.276551092597021	0.460927664734626	PAU30_vs_CTL	down
TRINITY_DN46204_c0_g1_i3	-0.508547971021061	4.60822826845249	1.18356541783674	0.276631340866316	0.461015519488738	PAU30_vs_CTL	down
TRINITY_DN32164_c0_g1_i1	-0.522466647132451	9.39268815606906	1.1832511231878	0.276695124009041	0.461040383677209	PAU30_vs_CTL	down
TRINITY_DN42929_c1_g1_i1	-0.600850650222668	1.85875743760779	1.1832205158408	0.276701336470469	0.461040383677209	PAU30_vs_CTL	down
TRINITY_DN54908_c0_g1_i1	0.720042830040281	0.23660326715065	1.18295304182126	0.276755633908865	0.461084965957032	PAU30_vs_CTL	down
TRINITY_DN61031_c0_g1_i1	0.674337918845502	0.821953298761979	1.18273494800125	0.276799917046177	0.461112856834536	PAU30_vs_CTL	down
TRINITY_DN57175_c0_g1_i2	-0.809379687122933	-0.352441617567278	1.18257659970867	0.276832074661424	0.461120544620592	PAU30_vs_CTL	down
TRINITY_DN26842_c2_g1_i1	-0.52933662850728	10.701464280654	1.18130629801638	0.277090219634147	0.461504621678759	PAU30_vs_CTL	down
TRINITY_DN111856_c0_g1_i1	0.655432800000343	1.09699983175454	1.18080545214593	0.277192082507303	0.46162835425617	PAU30_vs_CTL	down
TRINITY_DN52057_c0_g1_i1	0.58989838283906	2.37972500973423	1.1806526642647	0.277223166141664	0.461634200073975	PAU30_vs_CTL	down
TRINITY_DN41291_c0_g1_i1	0.648052185971885	1.10513421882115	1.18001237260938	0.277353476752568	0.46177353710659	PAU30_vs_CTL	down
TRINITY_DN45054_c0_g1_i2	-0.730623440794273	0.0762484904025508	1.17997048115905	0.277362005085645	0.46177353710659	PAU30_vs_CTL	down
TRINITY_DN36422_c0_g1_i1	0.954879049101669	-1.0459754235228	1.17981164515471	0.277394344189052	0.461781456737904	PAU30_vs_CTL	down
TRINITY_DN65062_c2_g1_i4	-0.725491356426657	0.508877187047724	1.17916278365433	0.277526502070595	0.461955527705896	PAU30_vs_CTL	down
TRINITY_DN22576_c0_g1_i1	0.962190779265457	-0.53509497055069	1.17883217937387	0.27759386889126	0.462021727107812	PAU30_vs_CTL	down
TRINITY_DN48373_c0_g1_i2	0.529123312568566	3.27908133017788	1.17759591126163	0.277845964185999	0.462393351129025	PAU30_vs_CTL	down
TRINITY_DN65047_c0_g1_i3	-0.775413525119694	0.377769242836635	1.17746641555853	0.277872387152617	0.462393351129025	PAU30_vs_CTL	down
TRINITY_DN137577_c0_g1_i1	-0.872763865677608	-0.761647626694908	1.17679753833814	0.27800891867774	0.462574569320485	PAU30_vs_CTL	down
TRINITY_DN51679_c0_g1_i1	-0.641192283669048	1.28978901839862	1.17606503259983	0.278158535014902	0.462777520940027	PAU30_vs_CTL	down
TRINITY_DN55950_c1_g1_i3	0.503194326370147	6.84462027136854	1.17536775862425	0.278301049390412	0.462852983551205	PAU30_vs_CTL	down
TRINITY_DN61690_c0_g1_i1	-0.686605010077078	0.797345871161224	1.17535468634876	0.278303722083754	0.462852983551205	PAU30_vs_CTL	down
TRINITY_DN43007_c0_g1_i1	-0.525862541800784	3.30411871139386	1.17534754482909	0.278305182217501	0.462852983551205	PAU30_vs_CTL	down
TRINITY_DN37049_c0_g1_i1	-0.541401902958556	2.94584602718664	1.17530208176682	0.278314477685461	0.462852983551205	PAU30_vs_CTL	down
TRINITY_DN93379_c0_g1_i1	-0.505058600633485	4.81844247698554	1.17508925983439	0.27835799688114	0.462879378603899	PAU30_vs_CTL	down
TRINITY_DN52674_c0_g1_i2	0.850660011501907	-0.62999020297337	1.17483880195618	0.278409223097665	0.462918583086812	PAU30_vs_CTL	down
TRINITY_DN55014_c1_g1_i2	-0.651664186135125	1.08580598603083	1.1743414069821	0.278510990641896	0.463041807877519	PAU30_vs_CTL	down
TRINITY_DN46107_c0_g1_i1	-0.607248990226044	1.82116316904302	1.17393583042798	0.278594006729606	0.463133835832296	PAU30_vs_CTL	down
TRINITY_DN54274_c0_g1_i1	-0.678320816356832	0.695956336983317	1.1737428659705	0.2786335149149	0.463153525288449	PAU30_vs_CTL	down
TRINITY_DN50185_c0_g1_i1	-0.654494045098653	1.06033383657185	1.17329276042522	0.278725698466263	0.463260760818244	PAU30_vs_CTL	down
TRINITY_DN62127_c0_g2_i2	-0.514925468046971	3.77795615232233	1.17291812114672	0.278802455510576	0.463340222294949	PAU30_vs_CTL	down
TRINITY_DN54048_c0_g1_i1	-0.688559035916082	0.570222557954184	1.17278928501348	0.27882885793941	0.463340222294949	PAU30_vs_CTL	down
TRINITY_DN50252_c0_g1_i1	-0.55780000694699	2.60660694686443	1.17227995431513	0.278933266096368	0.463467719430865	PAU30_vs_CTL	down
TRINITY_DN65162_c1_g4_i1	-0.750795130101385	0.00784922739885379	1.17116908233348	0.279161155746246	0.463800344299261	PAU30_vs_CTL	down
TRINITY_DN56156_c0_g1_i1	0.531452272487493	3.06346748159377	1.17064674480688	0.279268391721709	0.463932468168769	PAU30_vs_CTL	down
TRINITY_DN54881_c0_g1_i1	-0.512833465882279	3.86516987221421	1.1693724602093	0.279530220551958	0.464321356531489	PAU30_vs_CTL	down
TRINITY_DN36700_c0_g1_i3	-0.533962220975665	3.02489412489344	1.1689624143838	0.279614539004127	0.464415338492767	PAU30_vs_CTL	down
TRINITY_DN48120_c0_g1_i1	-0.518674298645048	9.31974117611328	1.1685611520636	0.279697082346722	0.464506353799109	PAU30_vs_CTL	down
TRINITY_DN63155_c0_g1_i1	0.646758579971078	0.944031758579093	1.16811562101591	0.279788768185871	0.464612532926786	PAU30_vs_CTL	down
TRINITY_DN39747_c0_g1_i1	-0.559935411551963	2.55155629197414	1.16793625298097	0.279825691039942	0.464627761518467	PAU30_vs_CTL	down
TRINITY_DN62511_c1_g1_i1	-0.508650874508194	7.88983168918584	1.16776307944822	0.279861344590029	0.464640879722954	PAU30_vs_CTL	down
TRINITY_DN16577_c0_g1_i1	-1.01325811360731	-0.953659227104221	1.16746499783216	0.279922728060523	0.464696709289963	PAU30_vs_CTL	down
TRINITY_DN59894_c3_g2_i2	0.506488780513654	4.71224176102422	1.16726912219517	0.279963073665773	0.464717606515207	PAU30_vs_CTL	down
TRINITY_DN51999_c1_g1_i1	-0.78107442503367	0.0479842839322308	1.16678038888166	0.280063772808624	0.464838671989887	PAU30_vs_CTL	down
TRINITY_DN45247_c0_g1_i1	0.658513352279258	1.22610685417495	1.16557775893919	0.280311758669632	0.465204149846053	PAU30_vs_CTL	down
TRINITY_DN64822_c0_g1_i1	0.52739412679939	3.15078146225679	1.16463648907016	0.280506044673658	0.465480444040677	PAU30_vs_CTL	down
TRINITY_DN47126_c0_g1_i2	-0.674547929078427	0.807856285889885	1.16425685558046	0.28058445231723	0.465564410376122	PAU30_vs_CTL	down
TRINITY_DN5439_c0_g1_i1	-0.525325499038002	3.32325803744088	1.16401731486075	0.280633940123072	0.465600379104199	PAU30_vs_CTL	down
TRINITY_DN62398_c0_g1_i5	-0.591751185097767	2.10145245348751	1.16380782972805	0.280677227641513	0.465626054813139	PAU30_vs_CTL	down
TRINITY_DN45804_c0_g1_i1	0.597460771371869	1.74380371971706	1.1634355014527	0.280754185496441	0.465707576893037	PAU30_vs_CTL	down
TRINITY_DN122191_c0_g1_i1	-0.660613617576691	0.978248650771468	1.16288840649456	0.280867314843805	0.46584907718595	PAU30_vs_CTL	down
TRINITY_DN60310_c1_g2_i1	-0.763762750162505	-0.0538728715338896	1.16266737976358	0.280913035501895	0.465878755856635	PAU30_vs_CTL	down
TRINITY_DN65277_c0_g2_i1	-0.652934450444146	1.03920192997169	1.1623992127446	0.280968520021949	0.465924619869995	PAU30_vs_CTL	down
TRINITY_DN55901_c0_g2_i1	-0.674676154176259	0.934778296275597	1.16221901362322	0.281005811508597	0.465940308633944	PAU30_vs_CTL	down
TRINITY_DN48386_c1_g1_i1	0.508480026741799	4.26541738003196	1.16160341241189	0.281133254880769	0.466105461795784	PAU30_vs_CTL	down
TRINITY_DN46903_c0_g1_i1	0.841655554968749	-0.859320743434399	1.16095714810324	0.281267124772578	0.466281236057283	PAU30_vs_CTL	down
TRINITY_DN25814_c0_g1_i2	-0.507143173655026	4.3619905081451	1.16017860022369	0.281428503401539	0.466502574648372	PAU30_vs_CTL	down
TRINITY_DN57519_c0_g1_i1	0.840408573974604	-0.173559198611688	1.15990416708581	0.28148541621977	0.466550721547509	PAU30_vs_CTL	down
TRINITY_DN51045_c0_g1_i1	0.630363227677732	1.46272401824478	1.15866426605634	0.281742732218947	0.466893409790047	PAU30_vs_CTL	down
TRINITY_DN58104_c0_g1_i1	0.884972422055855	-0.977330783210965	1.15863915569829	0.281747946428673	0.466893409790047	PAU30_vs_CTL	down
TRINITY_DN43715_c0_g1_i1	-0.502112611790175	4.71781265210471	1.1579014482294	0.281901187118236	0.467037466535335	PAU30_vs_CTL	down
TRINITY_DN63679_c0_g2_i1	0.527814370555915	3.08627301569072	1.15788672060097	0.28190424749546	0.467037466535335	PAU30_vs_CTL	down
TRINITY_DN47883_c0_g1_i2	-0.84908720273925	-0.737628446579191	1.15781781613768	0.281918566288741	0.467037466535335	PAU30_vs_CTL	down
TRINITY_DN142293_c1_g1_i1	0.855720389422773	-0.998729356751746	1.15729817899699	0.282026579866347	0.467170179095912	PAU30_vs_CTL	down
TRINITY_DN60869_c0_g1_i2	-0.58681706611387	1.92913928987961	1.15712472410708	0.282062646447713	0.467183698736407	PAU30_vs_CTL	down
TRINITY_DN57348_c0_g1_i1	-0.640336711063685	1.23171646573689	1.15693649144109	0.282101792379215	0.46720231556166	PAU30_vs_CTL	down
TRINITY_DN51874_c1_g1_i1	0.541122386300614	2.85372329621679	1.15652710217525	0.282186955009389	0.467297131628802	PAU30_vs_CTL	down
TRINITY_DN49410_c0_g1_i1	-0.66896819923439	0.643170430994768	1.1559836683576	0.282300052295152	0.467438183713325	PAU30_vs_CTL	down
TRINITY_DN62363_c0_g1_i1	0.776733726446491	-0.365437724627815	1.15564878425056	0.282369775590874	0.46749881185977	PAU30_vs_CTL	down
TRINITY_DN57593_c0_g2_i1	0.576883540316674	2.48871407286098	1.15553958898006	0.282392514892955	0.46749881185977	PAU30_vs_CTL	down
TRINITY_DN47913_c1_g1_i1	0.618428379108012	1.55311631677359	1.15490814720107	0.282524054529	0.46763160220181	PAU30_vs_CTL	down
TRINITY_DN60106_c0_g1_i1	-0.561685948752908	2.58849327831095	1.15488638108162	0.282528590148806	0.46763160220181	PAU30_vs_CTL	down
TRINITY_DN51786_c1_g1_i1	-0.644793712780534	1.04805134790716	1.15464031164892	0.282579872457124	0.467670247595608	PAU30_vs_CTL	down
TRINITY_DN49542_c0_g1_i1	0.755138387045403	-0.0556841218968943	1.15446509575843	0.282616395650376	0.467684461399485	PAU30_vs_CTL	down
TRINITY_DN43010_c0_g1_i1	0.626193199344189	1.45402632883123	1.15426757127341	0.282657576159763	0.467706378737572	PAU30_vs_CTL	down
TRINITY_DN64155_c1_g1_i1	-0.63467953266634	1.10399523855471	1.15403317655557	0.282706453337382	0.46774102596842	PAU30_vs_CTL	down
TRINITY_DN33004_c0_g1_i1	-0.615728226085732	1.44426274901261	1.15376879196938	0.282761596987802	0.467786033277646	PAU30_vs_CTL	down
TRINITY_DN57686_c0_g1_i1	-0.856182700573957	-0.246944863633936	1.15277882429547	0.282968199054464	0.468081571837747	PAU30_vs_CTL	down
TRINITY_DN57425_c1_g1_i2	0.51083379554888	4.16854447439017	1.15185477141248	0.283161217383532	0.468325663740492	PAU30_vs_CTL	down
TRINITY_DN62800_c1_g1_i2	0.506537087296035	4.21236094554188	1.15180458344603	0.283171705533688	0.468325663740492	PAU30_vs_CTL	down
TRINITY_DN52958_c0_g1_i1	-0.498240079591068	5.21227128723834	1.15166904547423	0.283200032362156	0.468326248696881	PAU30_vs_CTL	down
TRINITY_DN38272_c0_g1_i1	0.620118734757723	1.4570399637694	1.15141926564574	0.283252244622679	0.468366328836828	PAU30_vs_CTL	down
TRINITY_DN48887_c0_g1_i1	-0.895868961414031	-0.954056640421576	1.15109939818012	0.283319125316243	0.468430653371967	PAU30_vs_CTL	down
TRINITY_DN51217_c0_g1_i1	0.626747040708812	1.37735680031923	1.15060597406007	0.283422333965255	0.468555022735885	PAU30_vs_CTL	down
TRINITY_DN52652_c0_g1_i1	-0.709144778482942	0.499353753913471	1.15009708621705	0.283528826999066	0.468682952493543	PAU30_vs_CTL	down
TRINITY_DN59377_c0_g1_i1	0.895568441525014	-0.93219248328038	1.14994698951794	0.283560246842298	0.468682952493543	PAU30_vs_CTL	down
TRINITY_DN62512_c0_g1_i2	-0.666371020353442	0.828358787805305	1.14983496348436	0.283583700200669	0.468682952493543	PAU30_vs_CTL	down
TRINITY_DN63191_c7_g1_i6	0.885992557294907	-1.05038109263659	1.1483124400449	0.283902693807485	0.469163843621056	PAU30_vs_CTL	down
TRINITY_DN44550_c0_g1_i1	-0.901938460563621	-1.18432881142287	1.14753584444018	0.284065578342568	0.469386686992823	PAU30_vs_CTL	down
TRINITY_DN44126_c0_g1_i1	-0.553733361400556	2.7117154079983	1.14690832303853	0.284197282279538	0.469557969004641	PAU30_vs_CTL	down
TRINITY_DN60976_c0_g3_i1	0.679044183799036	0.901804117453753	1.14669584712746	0.284241894169398	0.469585335719761	PAU30_vs_CTL	down
